subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
500,2,11,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,9,12,9,1.35358044202439,1,3,7,1,2,2,5,0,2,1,9,3,7,9,2,3,5,6,2,3,9,12
500,2,12,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,2,12,12,2,0.873199776979163,0,3,2,8,6,2,0,6,2,2,8,10,7,8,12,2,2,6,5,2,19,10
500,2,13,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,9,12,12,9,0.939150345046073,1,3,1,9,3,2,0,6,1,3,4,11,9,9,4,2,6,6,3,3,13,11
500,2,14,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,9,12,9,1.42050523904618,1,3,10,1,2,4,7,0,3,1,12,5,10,9,2,5,7,6,3,3,12,14
500,2,15,0,0.357142857142857,0,0,0,0,0,0,0.5,0,0,0.785714285714286,12,2,12,2,0.650167044019327,0,3,11,2,2,7,8,0,3,2,13,9,11,7,2,13,8,2,3,5,13,20
500,3,1,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,1.44868379691616,1,2,0,0,0,0,0,0,0,0,0,0,2,9,8,6,0,6,2,3,10,15
500,3,2,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,9,4,4,9,1.72980521910358,1,2,0,1,1,0,0,1,0,0,1,1,9,3,7,8,6,1,3,2,16,11
500,3,3,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,1.78150011296384,1,2,2,0,0,2,2,0,0,0,2,2,4,9,8,8,2,6,2,3,12,17
500,3,4,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,9,4,4,9,0.655343655031174,1,2,0,3,3,0,0,3,0,0,3,3,9,5,9,8,6,3,3,2,18,13
500,3,5,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,0.748033902025782,0,2,4,0,0,4,4,0,0,0,4,4,6,9,8,10,4,6,2,3,14,19
500,3,6,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,0.822675458039157,1,2,5,0,0,5,4,0,1,0,5,5,7,9,8,11,4,6,3,3,15,20
500,3,7,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,7,9,7,9,2.40121407504193,0,3,0,0,0,6,0,0,0,0,0,6,0,9,0,12,0,6,0,3,0,21
500,3,8,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,9,4,4,9,0.829491783981211,0,3,0,6,7,0,0,5,0,1,7,6,9,8,13,8,6,5,3,3,22,16
500,3,9,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,1.32086383306887,1,3,7,0,0,8,5,0,2,0,7,8,9,9,8,14,5,6,4,3,17,23
500,3,10,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,9,4,4,9,1.0783518620301,1,3,0,8,9,0,0,6,0,2,9,8,9,10,15,8,6,6,3,4,24,18
500,3,11,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,4,9,4,9,1.33511316101067,0,3,9,0,0,10,7,0,2,0,9,10,11,9,8,16,7,6,4,3,19,25
500,3,12,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,7,4,4,7,0.617063984973356,1,3,1,10,0,0,0,7,1,3,1,10,1,12,0,8,0,7,1,5,1,20
500,3,13,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,7,9,7,9,3.08866098197177,1,3,1,0,1,11,0,0,1,0,2,11,1,9,1,17,0,6,1,3,2,26
500,3,14,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,7,9,7,9,1.07162653200794,0,3,2,0,1,12,1,0,1,0,3,12,2,9,1,18,1,6,1,3,3,27
500,3,15,0,0,0,0.714285714285714,0,0,0.357142857142857,0,0.5,0,0,0,7,4,4,7,0.866435395088047,1,3,3,11,1,0,1,8,2,3,4,11,3,13,1,8,1,8,2,5,4,21
500,4,1,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,10,12,1.56938953697681,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,8,0,4,0,14
500,4,2,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,12,10,0.897106990916654,1,2,1,0,0,1,0,0,1,0,1,1,1,12,0,3,0,8,1,4,1,15
500,4,3,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,1.44556725292932,1,2,1,1,1,1,1,0,0,1,2,2,13,1,3,1,9,0,4,1,16,2
500,4,4,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.939698893926106,1,2,2,1,1,2,2,0,0,1,3,3,14,1,3,2,10,0,4,1,17,3
500,4,5,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.555105995037593,1,2,3,1,1,3,3,0,0,1,4,4,15,1,3,3,11,0,4,1,18,4
500,4,6,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.796391812968068,1,2,4,1,1,4,4,0,0,1,5,5,16,1,3,4,12,0,4,1,19,5
500,4,7,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,12,10,0.46868807694409,1,2,1,5,5,1,0,5,1,0,6,6,1,17,5,3,0,13,1,4,6,20
500,4,8,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,12,10,0.483104833052494,1,2,1,6,6,1,0,6,1,0,7,7,1,18,6,3,0,14,1,4,7,21
500,4,9,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,12,10,0.533896002103575,0,2,1,7,7,1,0,7,1,0,8,8,1,19,7,3,0,15,1,4,8,22
500,4,10,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.910665484028868,1,2,8,1,1,8,7,0,1,1,9,9,20,1,3,8,15,0,5,1,23,9
500,4,11,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,1.45898876700085,1,2,9,1,1,9,8,0,1,1,10,10,21,1,3,9,16,0,5,1,24,10
500,4,12,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.622971687000245,1,2,10,1,1,10,9,0,1,1,11,11,22,1,3,10,17,0,5,1,25,11
500,4,13,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,4,12,12,4,0.601483518024907,0,3,0,11,0,1,0,10,0,1,0,12,14,23,8,3,9,18,5,5,22,26
500,4,14,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,10,12,12,10,0.629570999066345,1,3,1,12,11,1,0,10,1,2,12,13,1,24,11,3,0,18,1,6,12,27
500,4,15,0,0,0,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.857142857142857,12,10,12,10,0.658039113972336,0,3,13,1,1,12,11,0,2,1,14,13,25,1,3,12,19,0,6,1,28,13
500,5,1,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,1.34609370701946,0,2,0,0,0,0,0,0,0,0,0,0,26,14,3,9,19,9,7,5,29,23
500,5,2,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,12,4,1.20160011306871,0,2,1,0,0,1,0,0,1,0,1,1,15,26,9,4,9,19,6,7,24,30
500,5,3,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,4,12,0.497729674912989,0,2,1,1,1,1,0,0,1,1,2,2,15,27,10,4,9,19,6,8,25,31
500,5,4,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,12,4,0.69950715394225,0,2,2,1,1,2,0,0,2,1,3,3,16,27,10,5,9,19,7,8,26,32
500,5,5,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,12,4,0.851683437940665,0,2,2,2,2,2,0,0,2,2,4,4,16,28,11,5,9,19,7,9,27,33
500,5,6,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,4,12,0.930990459979512,0,2,2,3,3,2,0,0,2,3,5,5,16,29,12,5,9,19,7,10,28,34
500,5,7,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,12,4,1.52634320501238,0,2,3,3,3,3,0,0,3,3,6,6,29,17,6,12,19,9,10,8,35,29
500,5,8,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,0.80278205301147,1,2,4,3,3,4,0,0,4,3,7,7,30,17,6,13,19,9,11,8,36,30
500,5,9,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,0.539349558064714,0,2,4,4,4,4,0,1,4,3,8,8,30,18,7,13,19,10,11,8,37,31
500,5,10,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,12,4,12,1.09424172400031,0,2,5,4,4,5,1,0,4,4,9,9,19,30,13,8,10,19,9,11,32,38
500,5,11,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,2.27847483893856,0,2,4,6,6,4,0,1,4,5,10,10,30,20,9,13,19,10,11,10,39,33
500,5,12,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,0.484538936987519,1,2,4,7,7,4,0,1,4,6,11,11,30,21,10,13,19,10,11,11,40,34
500,5,13,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,0.940165185951628,0,2,4,8,8,4,0,2,4,6,12,12,30,22,11,13,19,11,11,11,41,35
500,5,14,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,12,4,4,12,1.21727346803527,0,2,4,9,9,4,0,2,4,7,13,13,30,23,12,13,19,11,11,12,42,36
500,5,15,0,0,0,0.214285714285714,0,0,0,0.785714285714286,0,0,0,0.5,4,8,8,4,1.65406457602512,1,3,10,0,4,0,2,0,8,0,14,0,24,0,13,0,11,0,13,0,37,0
500,6,1,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,1,12,1,12,1.35341884894297,1,2,0,0,0,0,0,0,0,0,0,0,0,30,0,13,0,19,0,11,0,43
500,6,2,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.484073024010286,1,2,0,1,1,0,0,1,0,0,1,1,30,1,14,0,19,1,11,0,44,1
500,6,3,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.684844644973055,1,2,0,2,2,0,0,2,0,0,2,2,30,2,15,0,19,2,11,0,45,2
500,6,4,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,1,12,1,12,0.739668249967508,0,2,3,0,0,3,3,0,0,0,3,3,3,30,0,16,3,19,0,11,3,46
500,6,5,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.559947568108328,0,2,0,4,4,0,0,3,0,1,4,4,30,4,17,0,19,3,11,1,47,4
500,6,6,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.780641661956906,0,2,0,5,5,0,0,3,0,2,5,5,30,5,18,0,19,3,11,2,48,5
500,6,7,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.491094814962707,0,2,0,6,6,0,0,3,0,3,6,6,30,6,19,0,19,3,11,3,49,6
500,6,8,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,1,12,1,12,0.713824816979468,0,2,7,0,0,7,3,0,4,0,7,7,7,30,0,20,3,19,4,11,7,50
500,6,9,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.697046158020385,0,2,0,8,8,0,0,3,0,5,8,8,30,8,21,0,19,3,11,5,51,8
500,6,10,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,1,12,1,12,0.692733373027295,0,2,9,0,0,9,3,0,6,0,9,9,9,30,0,22,3,19,6,11,9,52
500,6,11,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,7,1,7,1,0.705116098048165,1,3,0,10,0,0,0,3,0,7,0,10,3,10,2,0,1,3,2,7,5,10
500,6,12,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,7,12,7,12,0.520605932106264,0,3,1,0,0,10,1,0,0,0,1,10,4,30,2,23,2,19,2,11,6,53
500,6,13,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,1,1,12,0.856069420929998,0,3,0,10,11,1,0,3,0,7,11,11,30,10,24,1,19,3,11,7,54,11
500,6,14,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,7,12,7,0.92089413292706,1,3,0,2,12,0,0,1,0,1,12,2,30,5,25,2,19,2,11,3,55,7
500,6,15,0.357142857142857,0,0,0,0,0,0.5,0,0,0,0,0.714285714285714,12,7,12,7,0.793067928985693,1,3,1,2,12,1,1,1,0,1,13,3,31,5,25,3,20,2,11,3,56,8
500,7,1,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,4,9,9,4,1.60481901792809,1,2,0,0,0,0,0,0,0,0,0,0,24,9,14,19,11,6,13,3,38,28
500,7,2,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,2.09381529095117,0,2,1,0,0,1,1,0,0,0,1,1,10,24,19,15,7,11,3,13,29,39
500,7,3,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,0.824457883951254,0,2,2,0,0,2,1,0,1,0,2,2,11,24,19,16,7,11,4,13,30,40
500,7,4,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,4,9,0.401549616013654,0,2,3,0,0,3,1,0,2,0,3,3,12,24,19,17,7,11,5,13,31,41
500,7,5,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,4,9,1.65994842199143,0,2,3,1,1,3,1,0,2,1,4,4,12,25,20,17,7,11,5,14,32,42
500,7,6,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,1.29881595191546,0,2,3,2,2,3,1,0,2,2,5,5,12,26,21,17,7,11,5,15,33,43
500,7,7,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,2.18836665397976,1,2,4,2,2,4,1,0,3,2,6,6,13,26,21,18,7,11,6,15,34,44
500,7,8,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,4,9,9,4,1.36222340795211,0,2,2,5,5,2,0,2,2,3,7,7,26,14,19,21,11,8,15,6,45,35
500,7,9,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,4,9,4,9,0.782577906036749,0,2,2,6,6,2,0,2,2,4,8,8,26,15,20,21,11,8,15,7,46,36
500,7,10,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,4,9,9,4,2.38012852205429,1,2,3,6,6,3,0,2,3,4,9,9,27,15,20,22,11,8,16,7,47,37
500,7,11,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,0.658388704992831,0,2,7,3,3,7,3,0,4,3,10,10,16,27,22,21,9,11,7,16,38,48
500,7,12,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,4,11,11,4,2.80448818998411,1,3,3,0,8,0,0,0,3,0,11,0,27,0,22,0,11,0,16,0,49,0
500,7,13,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,11,11,9,0.630023029982112,1,3,8,1,3,0,3,1,5,0,11,1,17,1,22,0,9,1,8,0,39,1
500,7,14,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,2.28912825800944,0,3,8,3,4,9,3,0,5,3,12,12,17,27,23,23,9,11,8,16,40,50
500,7,15,0,0,0,0.571428571428571,0,0,0,0,0.357142857142857,0,0.714285714285714,0,9,4,9,4,2.16431645292323,0,3,9,3,4,10,3,0,6,3,13,13,18,27,23,24,9,11,9,16,41,51
500,8,1,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,5,5,1,1.49987702001818,0,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,0,8,0,12,0
500,8,2,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,5,1,5,0.566196573083289,0,2,0,1,1,0,0,0,0,1,1,1,11,1,2,0,3,0,8,1,13,1
500,8,3,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,5,1,5,1,1.54333998600487,0,2,1,1,1,1,0,0,1,1,2,2,1,12,1,2,0,3,1,9,2,14
500,8,4,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,5,1,5,0.911031806026585,0,2,1,2,2,1,0,0,1,2,3,3,12,2,3,1,3,0,9,2,15,3
500,8,5,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,5,5,1,0.553349807974882,1,2,2,2,2,2,0,0,2,2,4,4,13,2,3,2,3,0,10,2,16,4
500,8,6,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,5,1,5,1,0.55874062795192,1,2,3,2,2,3,1,0,2,2,5,5,3,13,2,4,1,3,2,10,5,17
500,8,7,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,5,1,5,1,0.470797123969533,1,2,4,2,2,4,2,0,2,2,6,6,4,13,2,5,2,3,2,10,6,18
500,8,8,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,5,1,5,1,0.539575714967214,0,2,5,2,2,5,3,0,2,2,7,7,5,13,2,6,3,3,2,10,7,19
500,8,9,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,12,1,12,1,1.9230748640839,1,3,0,2,0,6,0,0,0,2,0,8,32,13,25,7,21,3,11,10,57,20
500,8,10,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,12,1,12,1,1.08144906302914,1,3,1,2,0,7,1,0,0,2,1,9,33,13,25,8,22,3,11,10,58,21
500,8,11,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,12,5,12,5,1.24397675599903,1,3,2,6,0,2,2,3,0,3,2,8,34,6,25,2,23,3,11,3,59,8
500,8,12,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,5,5,1,0.843487389036454,0,3,2,6,8,3,0,3,2,3,10,9,13,6,9,3,3,3,10,3,22,9
500,8,13,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,5,12,5,12,0.774499307037331,0,3,7,3,3,0,3,3,4,0,10,3,7,35,3,25,3,24,4,11,10,60
500,8,14,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,12,5,12,5,0.786068812012672,0,3,3,8,1,3,3,3,0,5,4,11,35,8,26,3,24,3,11,5,61,11
500,8,15,0.214285714285714,0,0,0,0.5,0,0,0,0,0,0,0.785714285714286,1,12,12,1,0.274336109985597,1,3,2,4,9,1,0,3,2,1,11,5,13,36,10,26,3,24,10,12,23,62
500,9,1,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,1.21097163995728,1,2,0,0,0,0,0,0,0,0,0,0,19,37,23,26,9,25,10,12,42,63
500,9,2,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.608088347013108,0,2,1,0,0,1,1,0,0,0,1,1,20,37,23,27,10,25,10,12,43,64
500,9,3,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,12,9,9,12,0.941765747964382,1,2,0,2,2,0,0,1,0,1,2,2,37,21,28,23,25,10,12,11,65,44
500,9,4,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.614509887993336,0,2,3,0,0,3,2,0,1,0,3,3,22,37,23,29,11,25,11,12,45,66
500,9,5,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,0.926249240990728,1,2,4,0,0,4,2,0,2,0,4,4,23,37,23,30,11,25,12,12,46,67
500,9,6,0,0,0.5,0,0,0,0,0,0.785714285714286,0,0,0.214285714285714,9,12,9,12,1.00535985594615,1,2,5,0,0,5,3,0,2,0,5,5,24,37,23,31,12,25,12,12,47,68
