subID,explorationBlock,respKey,imageOrder_1,imageOrder_2,imageOrder_3,imageOrder_4,imageOrder_5,highRewImage,medRewImage,lowRewImage,highRewDiffImage,newImage
520,9,3,1,3,5,2,4,1_campfire.jpeg,1_yellowTree.jpeg,1_rockPile.jpeg,1_birdNest.jpeg,1_appleTree.jpeg
520,3,5,5,1,4,3,2,1_barn.jpeg,1_pumpkinCluster.jpeg,1_iris.jpeg,1_yellowTree.jpeg,1_vines.jpeg
521,7,1,2,3,5,1,4,1_treeDoor.jpeg,1_antHill.jpeg,1_yellowTree.jpeg,1_cabin.jpeg,1_mossRock.jpeg
521,5,4,4,1,2,3,5,1_corn.jpeg,1_log.jpeg,1_pumpkinCluster.jpeg,1_cabin.jpeg,1_bridge.jpeg
521,9,5,4,3,5,1,2,1_fort.jpeg,1_corn.jpeg,1_rockPile.jpeg,1_treeDoor.jpeg,1_cattail.jpeg
521,1,3,3,2,5,4,1,1_cabin.jpeg,1_log.jpeg,1_corn.jpeg,1_antHill.jpeg,1_carrots.jpeg
521,6,5,5,1,2,4,3,1_hay.jpeg,1_yellowTree.jpeg,1_fort.jpeg,1_cabin.jpeg,1_iris.jpeg
521,3,2,5,1,2,4,3,1_cabin.jpeg,1_antHill.jpeg,1_fort.jpeg,1_yellowTree.jpeg,1_cave.jpeg
521,4,5,5,4,1,3,2,1_antHill.jpeg,1_yellowTree.jpeg,1_fort.jpeg,1_corn.jpeg,1_barn.jpeg
521,8,2,3,4,2,1,5,1_yellowTree.jpeg,1_vines.jpeg,1_corn.jpeg,1_cabin.jpeg,1_watermelon.jpeg
521,2,1,1,2,3,5,4,1_antHill.jpeg,1_log.jpeg,1_corn.jpeg,1_treeDoor.jpeg,1_appleTree.jpeg
521,10,5,2,1,5,4,3,1_hay.jpeg,1_yellowTree.jpeg,1_cherryBlossom.jpeg,1_treeDoor.jpeg,1_birdNest.jpeg
522,1,4,5,1,4,2,3,1_barn.jpeg,1_cabin.jpeg,1_antHill.jpeg,1_mossRock.jpeg,1_windmill.jpeg
522,9,1,1,4,3,2,5,1_cattail.jpeg,1_hay.jpeg,1_iris.jpeg,1_mossRock.jpeg,1_carrots.jpeg
522,4,3,3,5,4,2,1,1_mossRock.jpeg,1_antHill.jpeg,1_cabin.jpeg,1_barn.jpeg,1_bridge.jpeg
522,7,2,3,4,1,2,5,1_leaves.jpeg,1_barn.jpeg,1_antHill.jpeg,1_mushroom.jpeg,1_well.jpeg
522,2,5,3,5,1,4,2,1_barn.jpeg,1_iris.jpeg,1_cabin.jpeg,1_mushroom.jpeg,1_appleTree.jpeg
522,6,5,4,2,5,1,3,1_mushroom.jpeg,1_cabin.jpeg,1_barn.jpeg,1_hay.jpeg,1_treeDoor.jpeg
522,5,4,4,3,2,5,1,1_birdNest.jpeg,1_cabin.jpeg,1_iris.jpeg,1_leaves.jpeg,1_pumpkinCluster.jpeg
522,8,3,2,1,3,4,5,1_hay.jpeg,1_log.jpeg,1_mossRock.jpeg,1_cattail.jpeg,1_fort.jpeg
522,10,3,5,3,1,4,2,1_barn.jpeg,1_log.jpeg,1_vines.jpeg,1_mushroom.jpeg,1_corn.jpeg
522,3,1,4,3,1,2,5,1_hay.jpeg,1_iris.jpeg,1_barn.jpeg,1_birdNest.jpeg,1_watermelon.jpeg
523,5,3,3,5,1,2,4,1_mossRock.jpeg,1_cabin.jpeg,1_birdNest.jpeg,1_corn.jpeg,1_rockPile.jpeg
523,8,4,4,1,3,2,5,1_mossRock.jpeg,1_treeDoor.jpeg,1_corn.jpeg,1_fort.jpeg,1_windmill.jpeg
523,3,1,4,2,1,3,5,1_fort.jpeg,1_cherryBlossom.jpeg,1_treeDoor.jpeg,1_corn.jpeg,1_antHill.jpeg
523,9,4,4,5,3,1,2,1_cherryBlossom.jpeg,1_fort.jpeg,1_iris.jpeg,1_yellowTree.jpeg,1_barn.jpeg
523,10,2,2,3,4,1,5,1_corn.jpeg,1_watermelon.jpeg,1_leaves.jpeg,1_mossRock.jpeg,1_hay.jpeg
523,2,3,5,3,4,1,2,1_treeDoor.jpeg,1_watermelon.jpeg,1_cabin.jpeg,1_yellowTree.jpeg,1_campfire.jpeg
523,1,3,3,4,1,5,2,1_watermelon.jpeg,1_fort.jpeg,1_treeDoor.jpeg,1_yellowTree.jpeg,1_cave.jpeg
523,6,5,5,4,1,3,2,1_watermelon.jpeg,1_bridge.jpeg,1_cherryBlossom.jpeg,1_fort.jpeg,1_vines.jpeg
523,7,2,2,4,3,5,1,1_yellowTree.jpeg,1_mossRock.jpeg,1_treeDoor.jpeg,1_corn.jpeg,1_well.jpeg
523,4,5,3,2,5,1,4,1_cherryBlossom.jpeg,1_fort.jpeg,1_mossRock.jpeg,1_corn.jpeg,1_carrots.jpeg
524,6,4,3,1,4,5,2,1_yellowTree.jpeg,1_campfire.jpeg,1_barn.jpeg,1_rockPile.jpeg,1_mushroom.jpeg
524,1,5,3,1,5,4,2,1_bridge.jpeg,1_campfire.jpeg,1_barn.jpeg,1_cherryBlossom.jpeg,1_appleTree.jpeg
524,5,3,4,2,3,5,1,1_vines.jpeg,1_campfire.jpeg,1_barn.jpeg,1_rockPile.jpeg,1_log.jpeg
524,9,1,1,3,5,4,2,1_rockPile.jpeg,1_barn.jpeg,1_campfire.jpeg,1_yellowTree.jpeg,1_fort.jpeg
524,8,4,4,3,2,5,1,1_mossRock.jpeg,1_yellowTree.jpeg,1_carrots.jpeg,1_bridge.jpeg,1_antHill.jpeg
524,2,5,5,4,1,3,2,1_hay.jpeg,1_campfire.jpeg,1_barn.jpeg,1_yellowTree.jpeg,1_leaves.jpeg
524,10,1,1,3,4,5,2,1_cherryBlossom.jpeg,1_yellowTree.jpeg,1_pumpkinCluster.jpeg,1_mossRock.jpeg,1_treeDoor.jpeg
524,4,4,4,5,1,3,2,1_hay.jpeg,1_campfire.jpeg,1_carrots.jpeg,1_cherryBlossom.jpeg,1_cave.jpeg
524,7,3,3,4,5,1,2,1_yellowTree.jpeg,1_iris.jpeg,1_barn.jpeg,1_mossRock.jpeg,1_watermelon.jpeg
524,3,3,2,4,3,1,5,1_bridge.jpeg,1_pumpkinCluster.jpeg,1_barn.jpeg,1_vines.jpeg,1_birdNest.jpeg
525,3,1,1,4,3,2,5,1_vines.jpeg,1_appleTree.jpeg,1_carrots.jpeg,1_mossRock.jpeg,1_cattail.jpeg
525,10,2,2,1,5,4,3,1_cabin.jpeg,1_mushroom.jpeg,1_cave.jpeg,1_appleTree.jpeg,1_campfire.jpeg
525,2,3,5,2,3,1,4,1_appleTree.jpeg,1_carrots.jpeg,1_pumpkinCluster.jpeg,1_log.jpeg,1_corn.jpeg
525,6,4,4,2,5,3,1,1_carrots.jpeg,1_cabin.jpeg,1_appleTree.jpeg,1_mossRock.jpeg,1_barn.jpeg
525,8,4,4,3,5,1,2,1_mossRock.jpeg,1_appleTree.jpeg,1_windmill.jpeg,1_log.jpeg,1_watermelon.jpeg
525,5,3,2,5,4,3,1,1_log.jpeg,1_pumpkinCluster.jpeg,1_mossRock.jpeg,1_well.jpeg,1_birdNest.jpeg
525,1,1,1,2,5,4,3,1_carrots.jpeg,1_appleTree.jpeg,1_well.jpeg,1_vines.jpeg,1_hay.jpeg
525,9,3,5,3,4,2,1,1_mossRock.jpeg,1_well.jpeg,1_cave.jpeg,1_log.jpeg,1_bridge.jpeg
525,4,4,1,2,5,4,3,1_well.jpeg,1_mossRock.jpeg,1_pumpkinCluster.jpeg,1_cabin.jpeg,1_iris.jpeg
525,7,3,3,4,2,5,1,1_mossRock.jpeg,1_carrots.jpeg,1_leaves.jpeg,1_appleTree.jpeg,1_treeDoor.jpeg
526,10,2,5,3,2,1,4,1_antHill.jpeg,1_cherryBlossom.jpeg,1_bridge.jpeg,1_cabin.jpeg,1_yellowTree.jpeg
526,3,1,1,2,4,3,5,1_cabin.jpeg,1_barn.jpeg,1_corn.jpeg,1_cherryBlossom.jpeg,1_windmill.jpeg
526,2,1,4,5,1,2,3,1_barn.jpeg,1_vines.jpeg,1_cherryBlossom.jpeg,1_corn.jpeg,1_iris.jpeg
526,6,5,1,3,5,4,2,1_vines.jpeg,1_appleTree.jpeg,1_cherryBlossom.jpeg,1_antHill.jpeg,1_hay.jpeg
526,1,5,3,5,4,2,1,1_cherryBlossom.jpeg,1_vines.jpeg,1_corn.jpeg,1_barn.jpeg,1_rockPile.jpeg
526,9,5,5,4,3,1,2,1_log.jpeg,1_fort.jpeg,1_barn.jpeg,1_corn.jpeg,1_campfire.jpeg
526,5,3,5,2,4,3,1,1_corn.jpeg,1_barn.jpeg,1_watermelon.jpeg,1_vines.jpeg,1_treeDoor.jpeg
526,8,4,2,5,4,3,1,1_vines.jpeg,1_mossRock.jpeg,1_appleTree.jpeg,1_cabin.jpeg,1_well.jpeg
526,4,5,5,4,1,3,2,1_antHill.jpeg,1_cabin.jpeg,1_barn.jpeg,1_log.jpeg,1_leaves.jpeg
526,7,3,3,2,1,5,4,1_barn.jpeg,1_log.jpeg,1_corn.jpeg,1_vines.jpeg,1_cattail.jpeg
